model,strategy,method,feature,importance,rank
Logistic Regression,SMOTE,SHAP,age,0.624979276052383,1
Logistic Regression,SMOTE,SHAP,waist_circumference,0.3095049130827317,2
Logistic Regression,SMOTE,SHAP,hdl_cholesterol_mg_dl,0.19530635871301832,3
Logistic Regression,SMOTE,SHAP,total_sugar_g,0.1416745465262955,4
Logistic Regression,SMOTE,SHAP,income_poverty_ratio,0.12787335093508723,5
Logistic Regression,SMOTE,SHAP,bmi,0.11524522286058154,6
Logistic Regression,SMOTE,SHAP,race_ethnicity_4.0,0.10905255478287831,7
Logistic Regression,SMOTE,SHAP,mean_systolic_bp,0.10875713639363431,8
Logistic Regression,SMOTE,SHAP,total_cholesterol_mg_dl,0.10663320669576697,9
Logistic Regression,SMOTE,SHAP,average_alcoholic_drinks_per_day,0.10313371063750316,10
Logistic Regression,SMOTE,SHAP,vigorous_recreational_activity,0.09786872758582786,11
Logistic Regression,SMOTE,SHAP,education_level_3.0,0.08983165212830137,12
Logistic Regression,SMOTE,SHAP,triglycerides_mg_dl,0.0878394537028372,13
Logistic Regression,SMOTE,SHAP,moderate_recreational_activity,0.08247818649562069,14
Logistic Regression,SMOTE,SHAP,education_level_4.0,0.07531492074765218,15
Logistic Regression,SMOTE,SHAP,moderate_work_activity,0.0711540233678932,16
Logistic Regression,SMOTE,SHAP,fiber_g,0.07067168879239977,17
Logistic Regression,SMOTE,SHAP,race_ethnicity_6.0,0.07009697788389538,18
Logistic Regression,SMOTE,SHAP,alcohol_info_missing,0.06829068240131722,19
Logistic Regression,SMOTE,SHAP,education_level_2.0,0.0634191533574324,20
Logistic Regression,SMOTE,SHAP,mean_diastolic_bp,0.055794040557120804,21
Logistic Regression,SMOTE,SHAP,walk_or_bicycle_transport,0.053926120643380177,22
Logistic Regression,SMOTE,SHAP,race_ethnicity_3.0,0.05235280036729242,23
Logistic Regression,SMOTE,SHAP,total_fat_g,0.051103903906081424,24
Logistic Regression,SMOTE,SHAP,ldl_cholesterol_mg_dl,0.04954594341297115,25
Logistic Regression,SMOTE,SHAP,carbohydrate_g,0.04509373454057605,26
Logistic Regression,SMOTE,SHAP,sex_2.0,0.04333850649959558,27
Logistic Regression,SMOTE,SHAP,race_ethnicity_2.0,0.04004483474183003,28
Logistic Regression,SMOTE,SHAP,education_level_5.0,0.03619204593420059,29
Logistic Regression,SMOTE,SHAP,energy_kcal,0.034942376628740654,30
Logistic Regression,SMOTE,SHAP,ever_smoked_100_cigarettes,0.029564829112042043,31
Logistic Regression,SMOTE,SHAP,cholesterol_mg,0.024921824233506064,32
Logistic Regression,SMOTE,SHAP,vigorous_work_activity,0.021524692164641764,33
Logistic Regression,SMOTE,SHAP,protein_g,0.015460947125335057,34
Logistic Regression,SMOTE,SHAP,sleep_hours,0.005672493206971024,35
Logistic Regression,SMOTE,SHAP,race_ethnicity_7.0,0.004742893429391558,36
